timestamp_ms,trend
1970-01-01 00:00:00.000157183,-67.67291427421047
1970-01-01 00:00:00.000157203,-69.34838729727858
1970-01-01 00:00:00.000157213,-70.96533263291596
1970-01-01 00:00:00.000157234,-72.39974016918067
1970-01-01 00:00:00.000157257,-73.74301776932096
1970-01-01 00:00:00.000157278,-74.81320074116809
1970-01-01 00:00:00.000157298,-75.99548485273371
1970-01-01 00:00:00.000157319,-77.56358290751011
1970-01-01 00:00:00.000157339,-79.12882759817842
1970-01-01 00:00:00.000157356,-80.54683997173936
1970-01-01 00:00:00.000157378,-81.31893472667971
1970-01-01 00:00:00.000157400,-82.01892625898758
1970-01-01 00:00:00.000157422,-83.18693945772142
1970-01-01 00:00:00.000157432,-84.27522733861336
1970-01-01 00:00:00.000157466,-85.55839767207183
1970-01-01 00:00:00.000157489,-87.13597036796757
1970-01-01 00:00:00.000157509,-89.61043688711187
1970-01-01 00:00:00.000157524,-92.04998471004863
1970-01-01 00:00:00.000157534,-93.44830056443027
1970-01-01 00:00:00.000157552,-94.66516376705654
1970-01-01 00:00:00.000157591,-96.08265528724012
1970-01-01 00:00:00.000157592,-97.09521755035563
1970-01-01 00:00:00.000157612,-97.25449820803767
1970-01-01 00:00:00.000157639,-97.1612314332175
1970-01-01 00:00:00.000157653,-97.33169135333578
1970-01-01 00:00:00.000157673,-97.16978874134206
1970-01-01 00:00:00.000157693,-96.64488869415007
1970-01-01 00:00:00.000157716,-95.72835235085256
1970-01-01 00:00:00.000157741,-94.10333453094687
1970-01-01 00:00:00.000157761,-92.88813284523467
1970-01-01 00:00:00.000157785,-91.85386019129525
1970-01-01 00:00:00.000157806,-90.65519962039366
1970-01-01 00:00:00.000157815,-89.90599516059122
1970-01-01 00:00:00.000157835,-89.40339639879478
1970-01-01 00:00:00.000157856,-89.27035867673568
1970-01-01 00:00:00.000157880,-89.45477945818479
1970-01-01 00:00:00.000157907,-89.98734161260376
1970-01-01 00:00:00.000157929,-89.99369374234286
1970-01-01 00:00:00.000157949,-89.48822971738554
1970-01-01 00:00:00.000157962,-89.48812483389702
1970-01-01 00:00:00.000157991,-90.1071659694179
1970-01-01 00:00:00.000158001,-90.79333849992989
1970-01-01 00:00:00.000158028,-90.92896905468682
1970-01-01 00:00:00.000158049,-91.09875660072906
1970-01-01 00:00:00.000158066,-90.93534388822917
1970-01-01 00:00:00.000158077,-90.55831679595047
1970-01-01 00:00:00.000158097,-90.4655849879992
1970-01-01 00:00:00.000158117,-90.48795544381773
1970-01-01 00:00:00.000158139,-90.91405650933872
1970-01-01 00:00:00.000158160,-91.35793224349818
1970-01-01 00:00:00.000158172,-91.38043084720728
1970-01-01 00:00:00.000158209,-91.50966062621515
1970-01-01 00:00:00.000158233,-91.96291006987423
1970-01-01 00:00:00.000158253,-92.41942117160676
1970-01-01 00:00:00.000158265,-92.61474866506487
1970-01-01 00:00:00.000158276,-92.82305462184422
1970-01-01 00:00:00.000158298,-93.05966659454089
1970-01-01 00:00:00.000158320,-93.66941714189389
1970-01-01 00:00:00.000158330,-94.31103529500916
1970-01-01 00:00:00.000158369,-94.60001560473482
1970-01-01 00:00:00.000158384,-95.10983511408688
1970-01-01 00:00:00.000158404,-95.10807607434806
1970-01-01 00:00:00.000158417,-94.29705756257225
1970-01-01 00:00:00.000158437,-93.46360635504958
1970-01-01 00:00:00.000158461,-92.54519161317364
1970-01-01 00:00:00.000158474,-91.24746472617613
1970-01-01 00:00:00.000158503,-89.79775964557375
1970-01-01 00:00:00.000158521,-88.99907782325445
1970-01-01 00:00:00.000158544,-88.9911997830147
1970-01-01 00:00:00.000158562,-89.19776970607408
1970-01-01 00:00:00.000158591,-88.93167960661071
1970-01-01 00:00:00.000158601,-88.85422129218459
1970-01-01 00:00:00.000158621,-89.88415449899018
1970-01-01 00:00:00.000158633,-91.28992651500094
1970-01-01 00:00:00.000158654,-92.67946501154034
1970-01-01 00:00:00.000158674,-93.58155654078442
1970-01-01 00:00:00.000158700,-94.93555976779824
1970-01-01 00:00:00.000158721,-96.86873175270017
1970-01-01 00:00:00.000158741,-98.3026111971929
1970-01-01 00:00:00.000158762,-99.99922768106825
1970-01-01 00:00:00.000158782,-102.01456223015856
1970-01-01 00:00:00.000158810,-104.12687455114879
1970-01-01 00:00:00.000158816,-106.47227095845683
1970-01-01 00:00:00.000158836,-109.16827884970206
1970-01-01 00:00:00.000158856,-112.0583876455192
1970-01-01 00:00:00.000158881,-114.8131093861533
1970-01-01 00:00:00.000158901,-117.67448986160532
1970-01-01 00:00:00.000158921,-120.84733628963774
1970-01-01 00:00:00.000158949,-124.41858385811153
1970-01-01 00:00:00.000158960,-127.81842793077053
1970-01-01 00:00:00.000158980,-130.7194383452925
1970-01-01 00:00:00.000159000,-133.55671309206525
1970-01-01 00:00:00.000159020,-136.57754511212374
1970-01-01 00:00:00.000159040,-140.00962947923585
1970-01-01 00:00:00.000159060,-143.67828834770512
1970-01-01 00:00:00.000159080,-147.21949796154763
1970-01-01 00:00:00.000159108,-150.55609833723233
1970-01-01 00:00:00.000159128,-153.5861155003968
1970-01-01 00:00:00.000159148,-156.2564419094912
1970-01-01 00:00:00.000159162,-158.6242069549964
1970-01-01 00:00:00.000159182,-160.94889488615965
1970-01-01 00:00:00.000159202,-162.9257911893042
1970-01-01 00:00:00.000159222,-164.41560329449447
1970-01-01 00:00:00.000159246,-165.39613015819643
1970-01-01 00:00:00.000159266,-166.36195375503073
1970-01-01 00:00:00.000159289,-168.03591220190168
1970-01-01 00:00:00.000159309,-169.41364363773485
1970-01-01 00:00:00.000159316,-170.4685024451055
1970-01-01 00:00:00.000159336,-172.88564669509356
1970-01-01 00:00:00.000159357,-175.29680048809564
1970-01-01 00:00:00.000159384,-177.11227101980825
1970-01-01 00:00:00.000159403,-179.3792471132023
1970-01-01 00:00:00.000159423,-181.53431422102278
1970-01-01 00:00:00.000159448,-183.49296973451032
1970-01-01 00:00:00.000159458,-185.7363922235899
1970-01-01 00:00:00.000159478,-188.20529884966996
1970-01-01 00:00:00.000159500,-190.05740943524836
1970-01-01 00:00:00.000159520,-191.38920593747244
1970-01-01 00:00:00.000159547,-192.61678239387484
1970-01-01 00:00:00.000159567,-194.06624586002303
1970-01-01 00:00:00.000159594,-196.08365366460455
1970-01-01 00:00:00.000159614,-198.0427494319602
1970-01-01 00:00:00.000159629,-199.99676754518384
1970-01-01 00:00:00.000159639,-201.81296227129047
1970-01-01 00:00:00.000159659,-203.03224917384296
1970-01-01 00:00:00.000159679,-204.48410965252566
1970-01-01 00:00:00.000159696,-205.98209669666542
1970-01-01 00:00:00.000159729,-207.36497982122543
1970-01-01 00:00:00.000159749,-208.6236088297954
1970-01-01 00:00:00.000159768,-209.7538141177799
1970-01-01 00:00:00.000159779,-210.96315528076704
1970-01-01 00:00:00.000159799,-212.5658323850789
1970-01-01 00:00:00.000159819,-214.49128253305966
1970-01-01 00:00:00.000159847,-216.42841463507725
1970-01-01 00:00:00.000159858,-218.31034612305564
1970-01-01 00:00:00.000159878,-219.84661688848394
1970-01-01 00:00:00.000159898,-221.11744637359703
1970-01-01 00:00:00.000159917,-222.24766770561735
1970-01-01 00:00:00.000159938,-222.33003498890338
1970-01-01 00:00:00.000159958,-222.07331881373344
1970-01-01 00:00:00.000159978,-221.47048915516106
1970-01-01 00:00:00.000160007,-219.8556193918027
1970-01-01 00:00:00.000160027,-218.47225333434542
1970-01-01 00:00:00.000160047,-217.20521501245742
1970-01-01 00:00:00.000160062,-215.50699334298338
1970-01-01 00:00:00.000160083,-213.60911174518958
1970-01-01 00:00:00.000160103,-212.19498526138943
1970-01-01 00:00:00.000160123,-210.68937269682488
1970-01-01 00:00:00.000160147,-208.63038220539005
1970-01-01 00:00:00.000160161,-206.67639166057978
1970-01-01 00:00:00.000160181,-204.90473882142612
1970-01-01 00:00:00.000160201,-203.47590588428915
1970-01-01 00:00:00.000160221,-202.23232823181488
1970-01-01 00:00:00.000160243,-201.48069766543102
1970-01-01 00:00:00.000160264,-201.10827692875444
1970-01-01 00:00:00.000160289,-200.60262572186878
1970-01-01 00:00:00.000160309,-199.87831384430567
1970-01-01 00:00:00.000160330,-199.26932692334356
1970-01-01 00:00:00.000160350,-199.2048147148076
1970-01-01 00:00:00.000160364,-198.85950672888933
1970-01-01 00:00:00.000160375,-198.2533131816454
1970-01-01 00:00:00.000160398,-197.93019783954588
1970-01-01 00:00:00.000160420,-197.62949098224718
1970-01-01 00:00:00.000160450,-196.98554267386223
1970-01-01 00:00:00.000160470,-196.40774034933023
1970-01-01 00:00:00.000160494,-196.01859092819993
1970-01-01 00:00:00.000160514,-195.7411998004635
1970-01-01 00:00:00.000160530,-195.41251419644732
1970-01-01 00:00:00.000160541,-194.95909750521966
1970-01-01 00:00:00.000160563,-194.6953284055895
1970-01-01 00:00:00.000160592,-195.0702285710853
1970-01-01 00:00:00.000160606,-195.8973686580573
1970-01-01 00:00:00.000160626,-196.55609018069623
1970-01-01 00:00:00.000160646,-196.6894374939764
1970-01-01 00:00:00.000160669,-196.74331150611633
1970-01-01 00:00:00.000160681,-197.1789126447967
1970-01-01 00:00:00.000160702,-197.38724200058698
1970-01-01 00:00:00.000160724,-197.77765202132946
1970-01-01 00:00:00.000160754,-198.69636948090715
1970-01-01 00:00:00.000160765,-199.37062903962376
1970-01-01 00:00:00.000160785,-199.7364188508835
1970-01-01 00:00:00.000160805,-200.08298870742271
1970-01-01 00:00:00.000160823,-200.3498789326603
1970-01-01 00:00:00.000160837,-199.70918152355924
1970-01-01 00:00:00.000160861,-198.69466481455208
1970-01-01 00:00:00.000160882,-197.7977956114166
1970-01-01 00:00:00.000160900,-196.66513288118026
1970-01-01 00:00:00.000160920,-195.07215817084364
1970-01-01 00:00:00.000160939,-193.13975903271844
1970-01-01 00:00:00.000160959,-191.46094427504897
1970-01-01 00:00:00.000160982,-189.71929456014507
1970-01-01 00:00:00.000161003,-187.66174281536118
1970-01-01 00:00:00.000161024,-185.42181565636784
1970-01-01 00:00:00.000161043,-183.52052561539068
1970-01-01 00:00:00.000161063,-181.7078518276215
1970-01-01 00:00:00.000161094,-179.7720387933961
1970-01-01 00:00:00.000161112,-177.74948688353368
1970-01-01 00:00:00.000161132,-175.90349306799578
1970-01-01 00:00:00.000161148,-174.56981163078163
1970-01-01 00:00:00.000161159,-173.1317405278357
1970-01-01 00:00:00.000161180,-171.95733677873045
1970-01-01 00:00:00.000161211,-171.09928946305087
1970-01-01 00:00:00.000161219,-170.01954788943166
1970-01-01 00:00:00.000161239,-169.02464085524164
1970-01-01 00:00:00.000161259,-167.87219422632464
1970-01-01 00:00:00.000161282,-166.33441927683182
1970-01-01 00:00:00.000161303,-164.60983693851804
1970-01-01 00:00:00.000161331,-163.2334523157877
1970-01-01 00:00:00.000161339,-162.5012105804409
1970-01-01 00:00:00.000161359,-161.39488571076052
1970-01-01 00:00:00.000161378,-159.7124789768699
1970-01-01 00:00:00.000161398,-157.7923400850958
1970-01-01 00:00:00.000161424,-155.91774951973326
1970-01-01 00:00:00.000161445,-154.4694451598031
1970-01-01 00:00:00.000161457,-153.07594435998837
1970-01-01 00:00:00.000161479,-151.59911826464133
1970-01-01 00:00:00.000161499,-150.20851842124986
1970-01-01 00:00:00.000161519,-149.07984184767986
1970-01-01 00:00:00.000161553,-148.26830006938334
1970-01-01 00:00:00.000161566,-147.5149908965508
1970-01-01 00:00:00.000161577,-146.6794051449274
1970-01-01 00:00:00.000161598,-146.0237571072827
1970-01-01 00:00:00.000161627,-145.48117970378357
1970-01-01 00:00:00.000161647,-144.56183025528918
1970-01-01 00:00:00.000161664,-143.66655817853837
1970-01-01 00:00:00.000161684,-143.02618703464316
1970-01-01 00:00:00.000161704,-142.45655966486615
1970-01-01 00:00:00.000161719,-141.75911749884537
1970-01-01 00:00:00.000161742,-140.6677588025494
1970-01-01 00:00:00.000161763,-139.55570279109878
1970-01-01 00:00:00.000161779,-138.05296118311216
1970-01-01 00:00:00.000161799,-136.20200602259013
1970-01-01 00:00:00.000161824,-134.20627817768656
1970-01-01 00:00:00.000161844,-131.88925769044258
1970-01-01 00:00:00.000161861,-129.87004054757762
1970-01-01 00:00:00.000161884,-128.28085176886296
1970-01-01 00:00:00.000161906,-126.59869661027815
1970-01-01 00:00:00.000161917,-124.67974631183733
1970-01-01 00:00:00.000161943,-122.9986169582121
1970-01-01 00:00:00.000161971,-122.24117520087424
1970-01-01 00:00:00.000161991,-122.11895137484214
1970-01-01 00:00:00.000162007,-122.03510330080864
1970-01-01 00:00:00.000162018,-121.86673292747153
1970-01-01 00:00:00.000162040,-121.90797822853305
1970-01-01 00:00:00.000162062,-121.67089807438835
1970-01-01 00:00:00.000162082,-121.24150611365748
1970-01-01 00:00:00.000162102,-121.0136532615336
1970-01-01 00:00:00.000162122,-120.7837023388945
1970-01-01 00:00:00.000162141,-120.4142811045657
1970-01-01 00:00:00.000162167,-119.92030802081896
1970-01-01 00:00:00.000162178,-119.4534068687883
1970-01-01 00:00:00.000162201,-118.55241962547888
1970-01-01 00:00:00.000162223,-117.50131161391285
1970-01-01 00:00:00.000162236,-116.89132313325533
1970-01-01 00:00:00.000162256,-116.34087038638538
1970-01-01 00:00:00.000162295,-115.47297235870623
1970-01-01 00:00:00.000162315,-114.31642860317005
1970-01-01 00:00:00.000162330,-113.02638525572975
1970-01-01 00:00:00.000162341,-111.90700020064747
1970-01-01 00:00:00.000162363,-110.79046635848476
1970-01-01 00:00:00.000162381,-110.70035473193445
1970-01-01 00:00:00.000162414,-110.73744346338766
1970-01-01 00:00:00.000162432,-110.17854024361868
1970-01-01 00:00:00.000162452,-110.1711268897772
1970-01-01 00:00:00.000162465,-109.87602131732571
1970-01-01 00:00:00.000162487,-109.34522351498723
1970-01-01 00:00:00.000162499,-109.07440842981019
1970-01-01 00:00:00.000162521,-108.63974360153726
1970-01-01 00:00:00.000162551,-107.23926508210884
1970-01-01 00:00:00.000162562,-105.32121130155792
1970-01-01 00:00:00.000162582,-103.25210156545641
1970-01-01 00:00:00.000162602,-101.14388058610889
1970-01-01 00:00:00.000162624,-98.89971672933235
1970-01-01 00:00:00.000162646,-95.86678270760817
1970-01-01 00:00:00.000162668,-93.33548283514232
1970-01-01 00:00:00.000162679,-91.36487450167084
1970-01-01 00:00:00.000162698,-89.7080965241108
1970-01-01 00:00:00.000162718,-88.2754881058365
1970-01-01 00:00:00.000162738,-86.75137425663065
1970-01-01 00:00:00.000162775,-85.86199105333358
1970-01-01 00:00:00.000162787,-85.41857519841275
1970-01-01 00:00:00.000162798,-85.27757046869145
1970-01-01 00:00:00.000162835,-85.09649809316572
1970-01-01 00:00:00.000162839,-84.83179965900696
1970-01-01 00:00:00.000162859,-84.7427335389049
1970-01-01 00:00:00.000162879,-84.78688259204543
1970-01-01 00:00:00.000162908,-85.36573481502373
1970-01-01 00:00:00.000162920,-86.32941042985831
1970-01-01 00:00:00.000162942,-87.10676220532031
1970-01-01 00:00:00.000162964,-87.8242987288909
1970-01-01 00:00:00.000162989,-87.47521230245452
1970-01-01 00:00:00.000163009,-87.11395149243587
1970-01-01 00:00:00.000163032,-87.69961980697633
1970-01-01 00:00:00.000163052,-87.96400768312785
1970-01-01 00:00:00.000163064,-88.5787504850068
1970-01-01 00:00:00.000163086,-89.26109755641475
1970-01-01 00:00:00.000163109,-89.80430104984056
1970-01-01 00:00:00.000163120,-90.50375943868693
1970-01-01 00:00:00.000163155,-91.35850353445544
1970-01-01 00:00:00.000163176,-92.27423885147937
1970-01-01 00:00:00.000163196,-93.25970118976059
1970-01-01 00:00:00.000163216,-94.19292706545158
1970-01-01 00:00:00.000163230,-94.62690364282807
1970-01-01 00:00:00.000163242,-95.38927793796505
1970-01-01 00:00:00.000163265,-96.3151107595716
1970-01-01 00:00:00.000163287,-96.50037461887786
1970-01-01 00:00:00.000163301,-96.2864305641482
1970-01-01 00:00:00.000163321,-95.92003729444451
1970-01-01 00:00:00.000163341,-95.26640246233003
1970-01-01 00:00:00.000163369,-94.069820793498
1970-01-01 00:00:00.000163381,-92.80159444072318
1970-01-01 00:00:00.000163403,-91.38916841985392
1970-01-01 00:00:00.000163430,-89.66874229680899
1970-01-01 00:00:00.000163449,-87.82215484430877
1970-01-01 00:00:00.000163467,-85.40082255455054
1970-01-01 00:00:00.000163493,-83.30951154445582
1970-01-01 00:00:00.000163518,-81.20076061647855
1970-01-01 00:00:00.000163534,-78.57386043483167
1970-01-01 00:00:00.000163546,-76.33348512484305
1970-01-01 00:00:00.000163560,-74.66039507979015
1970-01-01 00:00:00.000163587,-73.746543203064
1970-01-01 00:00:00.000163605,-72.99244355667913
1970-01-01 00:00:00.000163625,-72.27765433682985
1970-01-01 00:00:00.000163645,-72.16635560069692
1970-01-01 00:00:00.000163670,-72.01931433240954
1970-01-01 00:00:00.000163682,-71.79908627830271
1970-01-01 00:00:00.000163704,-71.96622826696836
1970-01-01 00:00:00.000163727,-72.30974673363838
1970-01-01 00:00:00.000163750,-72.58911980519187
1970-01-01 00:00:00.000163766,-72.63198665608469
1970-01-01 00:00:00.000163786,-72.76251466668805
1970-01-01 00:00:00.000163806,-73.14968795796149
1970-01-01 00:00:00.000163822,-74.11207969309476
1970-01-01 00:00:00.000163845,-74.88253441505194
1970-01-01 00:00:00.000163868,-75.15328796540808
1970-01-01 00:00:00.000163889,-75.35582071104133
1970-01-01 00:00:00.000163903,-75.54063414326225
1970-01-01 00:00:00.000163923,-76.12826282534705
1970-01-01 00:00:00.000163943,-77.01647570221118
1970-01-01 00:00:00.000163961,-78.12873449366472
1970-01-01 00:00:00.000163985,-78.5881305519965
1970-01-01 00:00:00.000164010,-78.6379870200911
1970-01-01 00:00:00.000164022,-79.38107688322246
1970-01-01 00:00:00.000164042,-80.06787007334478
1970-01-01 00:00:00.000164061,-80.96949155122091
1970-01-01 00:00:00.000164081,-81.94870424353887
1970-01-01 00:00:00.000164101,-82.62128244691766
1970-01-01 00:00:00.000164119,-83.10573636736409
1970-01-01 00:00:00.000164146,-82.94666748850801
1970-01-01 00:00:00.000164171,-82.49739471153259
1970-01-01 00:00:00.000164184,-81.78125216329231
1970-01-01 00:00:00.000164213,-81.44087103648641
1970-01-01 00:00:00.000164233,-80.93202261772038
1970-01-01 00:00:00.000164253,-79.51624430225647
1970-01-01 00:00:00.000164269,-77.96387701960984
1970-01-01 00:00:00.000164281,-76.49301784677243
1970-01-01 00:00:00.000164304,-74.79407260091726
1970-01-01 00:00:00.000164327,-72.84429450807883
1970-01-01 00:00:00.000164348,-70.70484557115014
1970-01-01 00:00:00.000164364,-68.64594628543209
1970-01-01 00:00:00.000164384,-66.74858970354411
1970-01-01 00:00:00.000164404,-64.59939055343558
1970-01-01 00:00:00.000164420,-62.458030388627705
1970-01-01 00:00:00.000164444,-60.78786215008373
1970-01-01 00:00:00.000164467,-59.418129447249605
1970-01-01 00:00:00.000164480,-58.720782456732046
1970-01-01 00:00:00.000164500,-58.41935831539595
1970-01-01 00:00:00.000164537,-57.85648568240268
1970-01-01 00:00:00.000164557,-57.547215016934175
1970-01-01 00:00:00.000164573,-57.71989830717258
1970-01-01 00:00:00.000164585,-58.53471463881274
1970-01-01 00:00:00.000164612,-59.478558751280566
1970-01-01 00:00:00.000164637,-60.01601911088062
1970-01-01 00:00:00.000164654,-60.860829755227364
1970-01-01 00:00:00.000164674,-61.68671457574411
1970-01-01 00:00:00.000164694,-62.29090866425048
1970-01-01 00:00:00.000164715,-63.20401504032523
1970-01-01 00:00:00.000164727,-64.40989593268057
1970-01-01 00:00:00.000164751,-65.802094860402
1970-01-01 00:00:00.000164763,-67.11154229748337
1970-01-01 00:00:00.000164794,-68.17402054322282
1970-01-01 00:00:00.000164817,-68.63204637011657
1970-01-01 00:00:00.000164837,-69.27599142233868
1970-01-01 00:00:00.000164841,-70.46526491637579
1970-01-01 00:00:00.000164861,-71.36432729548844
1970-01-01 00:00:00.000164888,-72.20529536104381
1970-01-01 00:00:00.000164900,-73.02262601692807
1970-01-01 00:00:00.000164923,-73.9107444581923
1970-01-01 00:00:00.000164942,-74.95211728548803
1970-01-01 00:00:00.000164969,-75.55468658894581
1970-01-01 00:00:00.000164989,-75.68660406434282
1970-01-01 00:00:00.000165018,-76.01211297865115
1970-01-01 00:00:00.000165030,-76.5329411780055
1970-01-01 00:00:00.000165042,-76.7199728415847
1970-01-01 00:00:00.000165066,-77.27150069904755
1970-01-01 00:00:00.000165099,-77.6212974571955
1970-01-01 00:00:00.000165110,-77.09021902457457
1970-01-01 00:00:00.000165130,-76.34803775181051
1970-01-01 00:00:00.000165150,-75.01316314574244
1970-01-01 00:00:00.000165170,-72.90192890115281
1970-01-01 00:00:00.000165182,-70.34876805916323
1970-01-01 00:00:00.000165206,-67.67855276043834
1970-01-01 00:00:00.000165230,-65.40197977185655
1970-01-01 00:00:00.000165252,-62.94237032552834
1970-01-01 00:00:00.000165272,-60.388678757808265
1970-01-01 00:00:00.000165292,-58.06228063809637
1970-01-01 00:00:00.000165316,-55.05031768868211
1970-01-01 00:00:00.000165328,-51.62085759336357
1970-01-01 00:00:00.000165352,-48.53074464716854
1970-01-01 00:00:00.000165365,-45.43776945972846
1970-01-01 00:00:00.000165395,-42.24721632941443
1970-01-01 00:00:00.000165419,-39.42005552607593
1970-01-01 00:00:00.000165439,-36.82397374191589
1970-01-01 00:00:00.000165452,-34.457184370253316
1970-01-01 00:00:00.000165472,-32.637349188035245
1970-01-01 00:00:00.000165485,-31.09843089197507
1970-01-01 00:00:00.000165509,-29.480327810856824
1970-01-01 00:00:00.000165521,-28.003208389441447
1970-01-01 00:00:00.000165542,-26.827228042496234
1970-01-01 00:00:00.000165562,-26.213633820513877
1970-01-01 00:00:00.000165595,-25.75497115899633
1970-01-01 00:00:00.000165615,-25.494989364955654
1970-01-01 00:00:00.000165632,-25.47393992131024
1970-01-01 00:00:00.000165644,-25.374602307434472
1970-01-01 00:00:00.000165669,-24.953180664964027
1970-01-01 00:00:00.000165681,-24.184662539819513
1970-01-01 00:00:00.000165718,-24.254662217957833
1970-01-01 00:00:00.000165721,-24.819242502223226
1970-01-01 00:00:00.000165741,-25.26214322444809
1970-01-01 00:00:00.000165778,-25.90799042694159
1970-01-01 00:00:00.000165799,-26.327087886567888
1970-01-01 00:00:00.000165814,-27.065817287387556
1970-01-01 00:00:00.000165826,-28.06772848675754
1970-01-01 00:00:00.000165842,-29.281341821786004
1970-01-01 00:00:00.000165872,-30.41102812738773
1970-01-01 00:00:00.000165892,-30.443937725021122
1970-01-01 00:00:00.000165910,-30.829404447124322
1970-01-01 00:00:00.000165928,-32.03106673314088
1970-01-01 00:00:00.000165947,-33.00595470098203
1970-01-01 00:00:00.000165972,-33.845542281464525
1970-01-01 00:00:00.000165979,-34.9534650157676
1970-01-01 00:00:00.000165999,-35.91641583206238
1970-01-01 00:00:00.000166028,-36.28910106378012
1970-01-01 00:00:00.000166048,-36.039309957121986
1970-01-01 00:00:00.000166072,-35.437847812083085
1970-01-01 00:00:00.000166085,-34.9049352980761
1970-01-01 00:00:00.000166109,-34.33719195917759
1970-01-01 00:00:00.000166131,-33.21860543360928
1970-01-01 00:00:00.000166151,-32.000147076348895
1970-01-01 00:00:00.000166162,-30.831937374800063
1970-01-01 00:00:00.000166182,-30.103391164685195
1970-01-01 00:00:00.000166202,-29.46145608563814
1970-01-01 00:00:00.000166227,-28.179630273037034
1970-01-01 00:00:00.000166251,-27.136375365758607
1970-01-01 00:00:00.000166268,-26.212443541792332
1970-01-01 00:00:00.000166292,-25.84336501368262
1970-01-01 00:00:00.000166318,-25.700626811867366
1970-01-01 00:00:00.000166338,-25.28850168084754
1970-01-01 00:00:00.000166358,-25.110335593939496
1970-01-01 00:00:00.000166370,-25.021456250587107
1970-01-01 00:00:00.000166382,-25.152435075913587
1970-01-01 00:00:00.000166407,-25.079770122358198
1970-01-01 00:00:00.000166439,-24.887850825478942
1970-01-01 00:00:00.000166450,-24.252490217572944
1970-01-01 00:00:00.000166470,-23.57633531709467
1970-01-01 00:00:00.000166490,-23.865700406934376
1970-01-01 00:00:00.000166514,-24.11735602550509
1970-01-01 00:00:00.000166527,-23.4201876373665
1970-01-01 00:00:00.000166552,-22.618134434782664
1970-01-01 00:00:00.000166564,-22.34029285741632
1970-01-01 00:00:00.000166583,-22.19347919220125
1970-01-01 00:00:00.000166616,-21.649270904935378
1970-01-01 00:00:00.000166636,-21.109116180518164
1970-01-01 00:00:00.000166643,-21.054754978291545
1970-01-01 00:00:00.000166663,-20.983095982727793
1970-01-01 00:00:00.000166688,-20.459691944383195
1970-01-01 00:00:00.000166713,-20.196979258092576
1970-01-01 00:00:00.000166725,-20.434476195082375
1970-01-01 00:00:00.000166746,-20.045396128262368
1970-01-01 00:00:00.000166762,-19.638785039502526
1970-01-01 00:00:00.000166782,-19.233257125556257
1970-01-01 00:00:00.000166807,-18.236574755665032
1970-01-01 00:00:00.000166827,-17.200554102806272
1970-01-01 00:00:00.000166843,-16.153242657823167
1970-01-01 00:00:00.000166868,-14.908376776748813
1970-01-01 00:00:00.000166897,-13.632825708151488
1970-01-01 00:00:00.000166905,-12.130082051676816
1970-01-01 00:00:00.000166925,-10.090259096210115
1970-01-01 00:00:00.000166945,-7.965209781566302
1970-01-01 00:00:00.000166980,-5.927911297025101
1970-01-01 00:00:00.000166993,-4.160616530394113
1970-01-01 00:00:00.000167008,-2.659966789682155
1970-01-01 00:00:00.000167038,-0.7429142496055895
1970-01-01 00:00:00.000167058,0.6684033723691858
1970-01-01 00:00:00.000167078,1.0833151711919335
1970-01-01 00:00:00.000167098,1.6001214201631706
1970-01-01 00:00:00.000167112,2.248566200520677
1970-01-01 00:00:00.000167125,1.8500822214510841
1970-01-01 00:00:00.000167150,1.2025459625272954
1970-01-01 00:00:00.000167163,0.9669779480223464
1970-01-01 00:00:00.000167196,0.7857138993814442
1970-01-01 00:00:00.000167213,0.3794751836229707
1970-01-01 00:00:00.000167233,-0.14298493027027254
1970-01-01 00:00:00.000167253,-0.28408052154637414
1970-01-01 00:00:00.000167280,-1.1271604574986194
1970-01-01 00:00:00.000167293,-2.0715402028000827
1970-01-01 00:00:00.000167306,-2.4248133559566964
1970-01-01 00:00:00.000167334,-2.686043283239496
1970-01-01 00:00:00.000167348,-3.0633626535601794
1970-01-01 00:00:00.000167368,-3.2916000994386456
1970-01-01 00:00:00.000167388,-3.4498973521920684
1970-01-01 00:00:00.000167408,-4.271928733371963
1970-01-01 00:00:00.000167427,-5.360566091815957
1970-01-01 00:00:00.000167443,-6.106455050152266
1970-01-01 00:00:00.000167470,-6.690555387683286
1970-01-01 00:00:00.000167484,-6.945800860926328
1970-01-01 00:00:00.000167517,-6.909370108096732
1970-01-01 00:00:00.000167537,-7.501943041471491
1970-01-01 00:00:00.000167549,-8.087630991150386
1970-01-01 00:00:00.000167569,-8.120575980529622
1970-01-01 00:00:00.000167583,-8.103712365618
1970-01-01 00:00:00.000167616,-8.107332932385296
1970-01-01 00:00:00.000167626,-8.096769843630648
1970-01-01 00:00:00.000167646,-7.766645844090631
1970-01-01 00:00:00.000167666,-6.755498726527753
1970-01-01 00:00:00.000167700,-5.719402000601333
1970-01-01 00:00:00.000167713,-5.074177039425566
1970-01-01 00:00:00.000167726,-3.9666138053676465
1970-01-01 00:00:00.000167752,-2.44684158299495
1970-01-01 00:00:00.000167765,-0.8540205299908563
1970-01-01 00:00:00.000167786,1.0982530130804908
1970-01-01 00:00:00.000167806,3.1602889533215692
1970-01-01 00:00:00.000167837,4.90867472992058
1970-01-01 00:00:00.000167857,6.375388643325406
1970-01-01 00:00:00.000167874,8.42390346654154
1970-01-01 00:00:00.000167887,10.326388270357103
1970-01-01 00:00:00.000167913,11.781272518565244
1970-01-01 00:00:00.000167926,13.169417329060906
