timestamp_ms,seasonal
1970-01-01 00:00:00.000153497,-1.70624823379654
1970-01-01 00:00:00.000153522,-2.0777132914639465
1970-01-01 00:00:00.000153546,-1.5656214997857112
1970-01-01 00:00:00.000153552,-1.1646922256662062
1970-01-01 00:00:00.000153572,-0.429340834178899
1970-01-01 00:00:00.000153589,-0.31537927121357695
1970-01-01 00:00:00.000153609,-2.0440337552519527
1970-01-01 00:00:00.000153628,0.00928072995674184
1970-01-01 00:00:00.000153655,-0.03219851583690006
1970-01-01 00:00:00.000153672,-0.9111293992729138
1970-01-01 00:00:00.000153692,1.616114589393273
1970-01-01 00:00:00.000153724,1.486316800315945
1970-01-01 00:00:00.000153744,1.1716883709188726
1970-01-01 00:00:00.000153761,0.13608004902539267
1970-01-01 00:00:00.000153771,0.8752217750666473
1970-01-01 00:00:00.000153797,0.020106865356675552
1970-01-01 00:00:00.000153823,1.6471512638998513
1970-01-01 00:00:00.000153846,1.6143091061199581
1970-01-01 00:00:00.000153849,0.9973259306599869
1970-01-01 00:00:00.000153869,1.4116871989446733
1970-01-01 00:00:00.000153889,0.9220221904156735
1970-01-01 00:00:00.000153918,0.6421980654124673
1970-01-01 00:00:00.000153943,-1.315419662961017
1970-01-01 00:00:00.000153953,0.7229914519617412
1970-01-01 00:00:00.000153979,1.1367557219752404
1970-01-01 00:00:00.000154004,0.30494951150378496
1970-01-01 00:00:00.000154017,0.9816637364667563
1970-01-01 00:00:00.000154040,-1.26082421310735
1970-01-01 00:00:00.000154060,-0.5924315012003155
1970-01-01 00:00:00.000154070,-2.280830953658353
1970-01-01 00:00:00.000154103,-1.70624823379654
1970-01-01 00:00:00.000154113,-2.0777132914639465
1970-01-01 00:00:00.000154128,-1.5656214997857112
1970-01-01 00:00:00.000154148,-1.1646922256662062
1970-01-01 00:00:00.000154168,-0.429340834178899
1970-01-01 00:00:00.000154203,-0.31537927121357695
1970-01-01 00:00:00.000154217,-2.0440337552519527
1970-01-01 00:00:00.000154245,0.00928072995674184
1970-01-01 00:00:00.000154262,-0.03219851583690006
1970-01-01 00:00:00.000154286,-0.9111293992729138
1970-01-01 00:00:00.000154302,1.616114589393273
1970-01-01 00:00:00.000154319,1.486316800315945
1970-01-01 00:00:00.000154334,1.1716883709188726
1970-01-01 00:00:00.000154349,0.13608004902539267
1970-01-01 00:00:00.000154377,0.8752217750666473
1970-01-01 00:00:00.000154389,0.020106865356675552
1970-01-01 00:00:00.000154409,1.6471512638998513
1970-01-01 00:00:00.000154445,1.6143091061199581
1970-01-01 00:00:00.000154449,0.9973259306599869
1970-01-01 00:00:00.000154469,1.4116871989446733
1970-01-01 00:00:00.000154489,0.9220221904156735
1970-01-01 00:00:00.000154520,0.6421980654124673
1970-01-01 00:00:00.000154531,-1.315419662961017
1970-01-01 00:00:00.000154559,0.7229914519617412
1970-01-01 00:00:00.000154569,1.1367557219752404
1970-01-01 00:00:00.000154591,0.30494951150378496
1970-01-01 00:00:00.000154618,0.9816637364667563
1970-01-01 00:00:00.000154638,-1.26082421310735
1970-01-01 00:00:00.000154661,-0.5924315012003155
1970-01-01 00:00:00.000154671,-2.280830953658353
1970-01-01 00:00:00.000154691,-1.70624823379654
1970-01-01 00:00:00.000154717,-2.0777132914639465
1970-01-01 00:00:00.000154734,-1.5656214997857112
1970-01-01 00:00:00.000154762,-1.1646922256662062
1970-01-01 00:00:00.000154778,-0.429340834178899
1970-01-01 00:00:00.000154798,-0.31537927121357695
1970-01-01 00:00:00.000154815,-2.0440337552519527
1970-01-01 00:00:00.000154835,0.00928072995674184
1970-01-01 00:00:00.000154852,-0.03219851583690006
1970-01-01 00:00:00.000154872,-0.9111293992729138
1970-01-01 00:00:00.000154898,1.616114589393273
1970-01-01 00:00:00.000154910,1.486316800315945
1970-01-01 00:00:00.000154930,1.1716883709188726
1970-01-01 00:00:00.000154950,0.13608004902539267
1970-01-01 00:00:00.000154974,0.8752217750666473
1970-01-01 00:00:00.000155000,0.020106865356675552
1970-01-01 00:00:00.000155010,1.6471512638998513
1970-01-01 00:00:00.000155044,1.6143091061199581
1970-01-01 00:00:00.000155064,0.9973259306599869
1970-01-01 00:00:00.000155084,1.4116871989446733
1970-01-01 00:00:00.000155100,0.9220221904156735
1970-01-01 00:00:00.000155114,0.6421980654124673
1970-01-01 00:00:00.000155142,-1.315419662961017
1970-01-01 00:00:00.000155152,0.7229914519617412
1970-01-01 00:00:00.000155179,1.1367557219752404
1970-01-01 00:00:00.000155198,0.30494951150378496
1970-01-01 00:00:00.000155219,0.9816637364667563
1970-01-01 00:00:00.000155239,-1.26082421310735
1970-01-01 00:00:00.000155245,-0.5924315012003155
1970-01-01 00:00:00.000155265,-2.280830953658353
1970-01-01 00:00:00.000155304,-1.70624823379654
1970-01-01 00:00:00.000155314,-2.0777132914639465
1970-01-01 00:00:00.000155338,-1.5656214997857112
1970-01-01 00:00:00.000155365,-1.1646922256662062
1970-01-01 00:00:00.000155385,-0.429340834178899
1970-01-01 00:00:00.000155405,-0.31537927121357695
1970-01-01 00:00:00.000155421,-2.0440337552519527
1970-01-01 00:00:00.000155432,0.00928072995674184
1970-01-01 00:00:00.000155460,-0.03219851583690006
1970-01-01 00:00:00.000155470,-0.9111293992729138
1970-01-01 00:00:00.000155498,1.616114589393273
1970-01-01 00:00:00.000155521,1.486316800315945
1970-01-01 00:00:00.000155541,1.1716883709188726
1970-01-01 00:00:00.000155567,0.13608004902539267
1970-01-01 00:00:00.000155580,0.8752217750666473
1970-01-01 00:00:00.000155591,0.020106865356675552
1970-01-01 00:00:00.000155611,1.6471512638998513
1970-01-01 00:00:00.000155644,1.6143091061199581
1970-01-01 00:00:00.000155661,0.9973259306599869
1970-01-01 00:00:00.000155676,1.4116871989446733
1970-01-01 00:00:00.000155691,0.9220221904156735
1970-01-01 00:00:00.000155714,0.6421980654124673
1970-01-01 00:00:00.000155737,-1.315419662961017
1970-01-01 00:00:00.000155750,0.7229914519617412
1970-01-01 00:00:00.000155779,1.1367557219752404
1970-01-01 00:00:00.000155804,0.30494951150378496
1970-01-01 00:00:00.000155811,0.9816637364667563
1970-01-01 00:00:00.000155831,-1.26082421310735
1970-01-01 00:00:00.000155851,-0.5924315012003155
1970-01-01 00:00:00.000155885,-2.280830953658353
1970-01-01 00:00:00.000155895,-1.70624823379654
1970-01-01 00:00:00.000155923,-2.0777132914639465
1970-01-01 00:00:00.000155934,-1.5656214997857112
1970-01-01 00:00:00.000155954,-1.1646922256662062
1970-01-01 00:00:00.000155974,-0.429340834178899
1970-01-01 00:00:00.000156007,-0.31537927121357695
1970-01-01 00:00:00.000156018,-2.0440337552519527
1970-01-01 00:00:00.000156032,0.00928072995674184
1970-01-01 00:00:00.000156056,-0.03219851583690006
1970-01-01 00:00:00.000156084,-0.9111293992729138
1970-01-01 00:00:00.000156101,1.616114589393273
1970-01-01 00:00:00.000156121,1.486316800315945
1970-01-01 00:00:00.000156135,1.1716883709188726
1970-01-01 00:00:00.000156155,0.13608004902539267
1970-01-01 00:00:00.000156177,0.8752217750666473
1970-01-01 00:00:00.000156195,0.020106865356675552
1970-01-01 00:00:00.000156222,1.6471512638998513
1970-01-01 00:00:00.000156232,1.6143091061199581
1970-01-01 00:00:00.000156251,0.9973259306599869
1970-01-01 00:00:00.000156277,1.4116871989446733
1970-01-01 00:00:00.000156297,0.9220221904156735
1970-01-01 00:00:00.000156323,0.6421980654124673
1970-01-01 00:00:00.000156340,-1.315419662961017
1970-01-01 00:00:00.000156351,0.7229914519617412
1970-01-01 00:00:00.000156374,1.1367557219752404
1970-01-01 00:00:00.000156397,0.30494951150378496
1970-01-01 00:00:00.000156411,0.9816637364667563
1970-01-01 00:00:00.000156428,-1.26082421310735
1970-01-01 00:00:00.000156448,-0.5924315012003155
1970-01-01 00:00:00.000156481,-2.280830953658353
1970-01-01 00:00:00.000156492,-1.70624823379654
1970-01-01 00:00:00.000156513,-2.0777132914639465
1970-01-01 00:00:00.000156526,-1.5656214997857112
1970-01-01 00:00:00.000156546,-1.1646922256662062
1970-01-01 00:00:00.000156566,-0.429340834178899
1970-01-01 00:00:00.000156592,-0.31537927121357695
1970-01-01 00:00:00.000156613,-2.0440337552519527
1970-01-01 00:00:00.000156634,0.00928072995674184
1970-01-01 00:00:00.000156655,-0.03219851583690006
1970-01-01 00:00:00.000156682,-0.9111293992729138
1970-01-01 00:00:00.000156698,1.616114589393273
1970-01-01 00:00:00.000156721,1.486316800315945
1970-01-01 00:00:00.000156741,1.1716883709188726
1970-01-01 00:00:00.000156770,0.13608004902539267
1970-01-01 00:00:00.000156783,0.8752217750666473
1970-01-01 00:00:00.000156794,0.020106865356675552
1970-01-01 00:00:00.000156823,1.6471512638998513
1970-01-01 00:00:00.000156845,1.6143091061199581
1970-01-01 00:00:00.000156853,0.9973259306599869
1970-01-01 00:00:00.000156873,1.4116871989446733
1970-01-01 00:00:00.000156893,0.9220221904156735
1970-01-01 00:00:00.000156917,0.6421980654124673
1970-01-01 00:00:00.000156938,-1.315419662961017
1970-01-01 00:00:00.000156959,0.7229914519617412
1970-01-01 00:00:00.000156972,1.1367557219752404
1970-01-01 00:00:00.000157004,0.30494951150378496
1970-01-01 00:00:00.000157018,0.9816637364667563
1970-01-01 00:00:00.000157034,-1.26082421310735
1970-01-01 00:00:00.000157051,-0.5924315012003155
1970-01-01 00:00:00.000157085,-2.280830953658353
1970-01-01 00:00:00.000157103,-1.70624823379654
1970-01-01 00:00:00.000157114,-2.0777132914639465
1970-01-01 00:00:00.000157148,-1.5656214997857112
1970-01-01 00:00:00.000157168,-1.1646922256662062
1970-01-01 00:00:00.000157183,-0.429340834178899
1970-01-01 00:00:00.000157203,-0.31537927121357695
1970-01-01 00:00:00.000157213,-2.0440337552519527
1970-01-01 00:00:00.000157234,0.00928072995674184
1970-01-01 00:00:00.000157257,-0.03219851583690006
1970-01-01 00:00:00.000157278,-0.9111293992729138
1970-01-01 00:00:00.000157298,1.616114589393273
1970-01-01 00:00:00.000157319,1.486316800315945
1970-01-01 00:00:00.000157339,1.1716883709188726
1970-01-01 00:00:00.000157356,0.13608004902539267
1970-01-01 00:00:00.000157378,0.8752217750666473
1970-01-01 00:00:00.000157400,0.020106865356675552
1970-01-01 00:00:00.000157422,1.6471512638998513
1970-01-01 00:00:00.000157432,1.6143091061199581
1970-01-01 00:00:00.000157466,0.9973259306599869
1970-01-01 00:00:00.000157489,1.4116871989446733
1970-01-01 00:00:00.000157509,0.9220221904156735
1970-01-01 00:00:00.000157524,0.6421980654124673
1970-01-01 00:00:00.000157534,-1.315419662961017
1970-01-01 00:00:00.000157552,0.7229914519617412
1970-01-01 00:00:00.000157591,1.1367557219752404
1970-01-01 00:00:00.000157592,0.30494951150378496
1970-01-01 00:00:00.000157612,0.9816637364667563
1970-01-01 00:00:00.000157639,-1.26082421310735
1970-01-01 00:00:00.000157653,-0.5924315012003155
1970-01-01 00:00:00.000157673,-2.280830953658353
1970-01-01 00:00:00.000157693,-1.70624823379654
1970-01-01 00:00:00.000157716,-2.0777132914639465
1970-01-01 00:00:00.000157741,-1.5656214997857112
1970-01-01 00:00:00.000157761,-1.1646922256662062
1970-01-01 00:00:00.000157785,-0.429340834178899
1970-01-01 00:00:00.000157806,-0.31537927121357695
1970-01-01 00:00:00.000157815,-2.0440337552519527
1970-01-01 00:00:00.000157835,0.00928072995674184
1970-01-01 00:00:00.000157856,-0.03219851583690006
1970-01-01 00:00:00.000157880,-0.9111293992729138
1970-01-01 00:00:00.000157907,1.616114589393273
1970-01-01 00:00:00.000157929,1.486316800315945
1970-01-01 00:00:00.000157949,1.1716883709188726
1970-01-01 00:00:00.000157962,0.13608004902539267
1970-01-01 00:00:00.000157991,0.8752217750666473
1970-01-01 00:00:00.000158001,0.020106865356675552
1970-01-01 00:00:00.000158028,1.6471512638998513
1970-01-01 00:00:00.000158049,1.6143091061199581
1970-01-01 00:00:00.000158066,0.9973259306599869
1970-01-01 00:00:00.000158077,1.4116871989446733
1970-01-01 00:00:00.000158097,0.9220221904156735
1970-01-01 00:00:00.000158117,0.6421980654124673
1970-01-01 00:00:00.000158139,-1.315419662961017
1970-01-01 00:00:00.000158160,0.7229914519617412
1970-01-01 00:00:00.000158172,1.1367557219752404
1970-01-01 00:00:00.000158209,0.30494951150378496
1970-01-01 00:00:00.000158233,0.9816637364667563
1970-01-01 00:00:00.000158253,-1.26082421310735
1970-01-01 00:00:00.000158265,-0.5924315012003155
1970-01-01 00:00:00.000158276,-2.280830953658353
1970-01-01 00:00:00.000158298,-1.70624823379654
1970-01-01 00:00:00.000158320,-2.0777132914639465
1970-01-01 00:00:00.000158330,-1.5656214997857112
1970-01-01 00:00:00.000158369,-1.1646922256662062
1970-01-01 00:00:00.000158384,-0.429340834178899
1970-01-01 00:00:00.000158404,-0.31537927121357695
1970-01-01 00:00:00.000158417,-2.0440337552519527
1970-01-01 00:00:00.000158437,0.00928072995674184
1970-01-01 00:00:00.000158461,-0.03219851583690006
1970-01-01 00:00:00.000158474,-0.9111293992729138
1970-01-01 00:00:00.000158503,1.616114589393273
1970-01-01 00:00:00.000158521,1.486316800315945
1970-01-01 00:00:00.000158544,1.1716883709188726
1970-01-01 00:00:00.000158562,0.13608004902539267
1970-01-01 00:00:00.000158591,0.8752217750666473
1970-01-01 00:00:00.000158601,0.020106865356675552
1970-01-01 00:00:00.000158621,1.6471512638998513
1970-01-01 00:00:00.000158633,1.6143091061199581
1970-01-01 00:00:00.000158654,0.9973259306599869
1970-01-01 00:00:00.000158674,1.4116871989446733
1970-01-01 00:00:00.000158700,0.9220221904156735
1970-01-01 00:00:00.000158721,0.6421980654124673
1970-01-01 00:00:00.000158741,-1.315419662961017
1970-01-01 00:00:00.000158762,0.7229914519617412
1970-01-01 00:00:00.000158782,1.1367557219752404
1970-01-01 00:00:00.000158810,0.30494951150378496
1970-01-01 00:00:00.000158816,0.9816637364667563
1970-01-01 00:00:00.000158836,-1.26082421310735
1970-01-01 00:00:00.000158856,-0.5924315012003155
1970-01-01 00:00:00.000158881,-2.280830953658353
1970-01-01 00:00:00.000158901,-1.70624823379654
1970-01-01 00:00:00.000158921,-2.0777132914639465
1970-01-01 00:00:00.000158949,-1.5656214997857112
1970-01-01 00:00:00.000158960,-1.1646922256662062
1970-01-01 00:00:00.000158980,-0.429340834178899
1970-01-01 00:00:00.000159000,-0.31537927121357695
1970-01-01 00:00:00.000159020,-2.0440337552519527
1970-01-01 00:00:00.000159040,0.00928072995674184
1970-01-01 00:00:00.000159060,-0.03219851583690006
1970-01-01 00:00:00.000159080,-0.9111293992729138
1970-01-01 00:00:00.000159108,1.616114589393273
1970-01-01 00:00:00.000159128,1.486316800315945
1970-01-01 00:00:00.000159148,1.1716883709188726
1970-01-01 00:00:00.000159162,0.13608004902539267
1970-01-01 00:00:00.000159182,0.8752217750666473
1970-01-01 00:00:00.000159202,0.020106865356675552
1970-01-01 00:00:00.000159222,1.6471512638998513
1970-01-01 00:00:00.000159246,1.6143091061199581
1970-01-01 00:00:00.000159266,0.9973259306599869
1970-01-01 00:00:00.000159289,1.4116871989446733
1970-01-01 00:00:00.000159309,0.9220221904156735
1970-01-01 00:00:00.000159316,0.6421980654124673
1970-01-01 00:00:00.000159336,-1.315419662961017
1970-01-01 00:00:00.000159357,0.7229914519617412
1970-01-01 00:00:00.000159384,1.1367557219752404
1970-01-01 00:00:00.000159403,0.30494951150378496
1970-01-01 00:00:00.000159423,0.9816637364667563
1970-01-01 00:00:00.000159448,-1.26082421310735
1970-01-01 00:00:00.000159458,-0.5924315012003155
1970-01-01 00:00:00.000159478,-2.280830953658353
1970-01-01 00:00:00.000159500,-1.70624823379654
1970-01-01 00:00:00.000159520,-2.0777132914639465
1970-01-01 00:00:00.000159547,-1.5656214997857112
1970-01-01 00:00:00.000159567,-1.1646922256662062
1970-01-01 00:00:00.000159594,-0.429340834178899
1970-01-01 00:00:00.000159614,-0.31537927121357695
1970-01-01 00:00:00.000159629,-2.0440337552519527
1970-01-01 00:00:00.000159639,0.00928072995674184
1970-01-01 00:00:00.000159659,-0.03219851583690006
1970-01-01 00:00:00.000159679,-0.9111293992729138
1970-01-01 00:00:00.000159696,1.616114589393273
1970-01-01 00:00:00.000159729,1.486316800315945
1970-01-01 00:00:00.000159749,1.1716883709188726
1970-01-01 00:00:00.000159768,0.13608004902539267
1970-01-01 00:00:00.000159779,0.8752217750666473
1970-01-01 00:00:00.000159799,0.020106865356675552
1970-01-01 00:00:00.000159819,1.6471512638998513
1970-01-01 00:00:00.000159847,1.6143091061199581
1970-01-01 00:00:00.000159858,0.9973259306599869
1970-01-01 00:00:00.000159878,1.4116871989446733
1970-01-01 00:00:00.000159898,0.9220221904156735
1970-01-01 00:00:00.000159917,0.6421980654124673
1970-01-01 00:00:00.000159938,-1.315419662961017
1970-01-01 00:00:00.000159958,0.7229914519617412
1970-01-01 00:00:00.000159978,1.1367557219752404
1970-01-01 00:00:00.000160007,0.30494951150378496
1970-01-01 00:00:00.000160027,0.9816637364667563
1970-01-01 00:00:00.000160047,-1.26082421310735
1970-01-01 00:00:00.000160062,-0.5924315012003155
1970-01-01 00:00:00.000160083,-2.280830953658353
1970-01-01 00:00:00.000160103,-1.70624823379654
1970-01-01 00:00:00.000160123,-2.0777132914639465
1970-01-01 00:00:00.000160147,-1.5656214997857112
1970-01-01 00:00:00.000160161,-1.1646922256662062
1970-01-01 00:00:00.000160181,-0.429340834178899
1970-01-01 00:00:00.000160201,-0.31537927121357695
1970-01-01 00:00:00.000160221,-2.0440337552519527
1970-01-01 00:00:00.000160243,0.00928072995674184
1970-01-01 00:00:00.000160264,-0.03219851583690006
1970-01-01 00:00:00.000160289,-0.9111293992729138
1970-01-01 00:00:00.000160309,1.616114589393273
1970-01-01 00:00:00.000160330,1.486316800315945
1970-01-01 00:00:00.000160350,1.1716883709188726
1970-01-01 00:00:00.000160364,0.13608004902539267
1970-01-01 00:00:00.000160375,0.8752217750666473
1970-01-01 00:00:00.000160398,0.020106865356675552
1970-01-01 00:00:00.000160420,1.6471512638998513
1970-01-01 00:00:00.000160450,1.6143091061199581
1970-01-01 00:00:00.000160470,0.9973259306599869
1970-01-01 00:00:00.000160494,1.4116871989446733
1970-01-01 00:00:00.000160514,0.9220221904156735
1970-01-01 00:00:00.000160530,0.6421980654124673
1970-01-01 00:00:00.000160541,-1.315419662961017
1970-01-01 00:00:00.000160563,0.7229914519617412
1970-01-01 00:00:00.000160592,1.1367557219752404
1970-01-01 00:00:00.000160606,0.30494951150378496
1970-01-01 00:00:00.000160626,0.9816637364667563
1970-01-01 00:00:00.000160646,-1.26082421310735
1970-01-01 00:00:00.000160669,-0.5924315012003155
1970-01-01 00:00:00.000160681,-2.280830953658353
1970-01-01 00:00:00.000160702,-1.70624823379654
1970-01-01 00:00:00.000160724,-2.0777132914639465
1970-01-01 00:00:00.000160754,-1.5656214997857112
1970-01-01 00:00:00.000160765,-1.1646922256662062
1970-01-01 00:00:00.000160785,-0.429340834178899
1970-01-01 00:00:00.000160805,-0.31537927121357695
1970-01-01 00:00:00.000160823,-2.0440337552519527
1970-01-01 00:00:00.000160837,0.00928072995674184
1970-01-01 00:00:00.000160861,-0.03219851583690006
1970-01-01 00:00:00.000160882,-0.9111293992729138
1970-01-01 00:00:00.000160900,1.616114589393273
1970-01-01 00:00:00.000160920,1.486316800315945
1970-01-01 00:00:00.000160939,1.1716883709188726
1970-01-01 00:00:00.000160959,0.13608004902539267
1970-01-01 00:00:00.000160982,0.8752217750666473
1970-01-01 00:00:00.000161003,0.020106865356675552
1970-01-01 00:00:00.000161024,1.6471512638998513
1970-01-01 00:00:00.000161043,1.6143091061199581
1970-01-01 00:00:00.000161063,0.9973259306599869
1970-01-01 00:00:00.000161094,1.4116871989446733
1970-01-01 00:00:00.000161112,0.9220221904156735
1970-01-01 00:00:00.000161132,0.6421980654124673
1970-01-01 00:00:00.000161148,-1.315419662961017
1970-01-01 00:00:00.000161159,0.7229914519617412
1970-01-01 00:00:00.000161180,1.1367557219752404
1970-01-01 00:00:00.000161211,0.30494951150378496
1970-01-01 00:00:00.000161219,0.9816637364667563
1970-01-01 00:00:00.000161239,-1.26082421310735
1970-01-01 00:00:00.000161259,-0.5924315012003155
1970-01-01 00:00:00.000161282,-2.280830953658353
1970-01-01 00:00:00.000161303,-1.70624823379654
1970-01-01 00:00:00.000161331,-2.0777132914639465
1970-01-01 00:00:00.000161339,-1.5656214997857112
1970-01-01 00:00:00.000161359,-1.1646922256662062
1970-01-01 00:00:00.000161378,-0.429340834178899
1970-01-01 00:00:00.000161398,-0.31537927121357695
1970-01-01 00:00:00.000161424,-2.0440337552519527
1970-01-01 00:00:00.000161445,0.00928072995674184
1970-01-01 00:00:00.000161457,-0.03219851583690006
1970-01-01 00:00:00.000161479,-0.9111293992729138
1970-01-01 00:00:00.000161499,1.616114589393273
1970-01-01 00:00:00.000161519,1.486316800315945
1970-01-01 00:00:00.000161553,1.1716883709188726
1970-01-01 00:00:00.000161566,0.13608004902539267
1970-01-01 00:00:00.000161577,0.8752217750666473
1970-01-01 00:00:00.000161598,0.020106865356675552
1970-01-01 00:00:00.000161627,1.6471512638998513
1970-01-01 00:00:00.000161647,1.6143091061199581
1970-01-01 00:00:00.000161664,0.9973259306599869
1970-01-01 00:00:00.000161684,1.4116871989446733
1970-01-01 00:00:00.000161704,0.9220221904156735
1970-01-01 00:00:00.000161719,0.6421980654124673
1970-01-01 00:00:00.000161742,-1.315419662961017
1970-01-01 00:00:00.000161763,0.7229914519617412
1970-01-01 00:00:00.000161779,1.1367557219752404
1970-01-01 00:00:00.000161799,0.30494951150378496
1970-01-01 00:00:00.000161824,0.9816637364667563
1970-01-01 00:00:00.000161844,-1.26082421310735
1970-01-01 00:00:00.000161861,-0.5924315012003155
1970-01-01 00:00:00.000161884,-2.280830953658353
1970-01-01 00:00:00.000161906,-1.70624823379654
1970-01-01 00:00:00.000161917,-2.0777132914639465
1970-01-01 00:00:00.000161943,-1.5656214997857112
1970-01-01 00:00:00.000161971,-1.1646922256662062
1970-01-01 00:00:00.000161991,-0.429340834178899
1970-01-01 00:00:00.000162007,-0.31537927121357695
1970-01-01 00:00:00.000162018,-2.0440337552519527
1970-01-01 00:00:00.000162040,0.00928072995674184
1970-01-01 00:00:00.000162062,-0.03219851583690006
1970-01-01 00:00:00.000162082,-0.9111293992729138
1970-01-01 00:00:00.000162102,1.616114589393273
1970-01-01 00:00:00.000162122,1.486316800315945
1970-01-01 00:00:00.000162141,1.1716883709188726
1970-01-01 00:00:00.000162167,0.13608004902539267
1970-01-01 00:00:00.000162178,0.8752217750666473
1970-01-01 00:00:00.000162201,0.020106865356675552
1970-01-01 00:00:00.000162223,1.6471512638998513
1970-01-01 00:00:00.000162236,1.6143091061199581
1970-01-01 00:00:00.000162256,0.9973259306599869
1970-01-01 00:00:00.000162295,1.4116871989446733
1970-01-01 00:00:00.000162315,0.9220221904156735
1970-01-01 00:00:00.000162330,0.6421980654124673
1970-01-01 00:00:00.000162341,-1.315419662961017
1970-01-01 00:00:00.000162363,0.7229914519617412
1970-01-01 00:00:00.000162381,1.1367557219752404
1970-01-01 00:00:00.000162414,0.30494951150378496
1970-01-01 00:00:00.000162432,0.9816637364667563
1970-01-01 00:00:00.000162452,-1.26082421310735
1970-01-01 00:00:00.000162465,-0.5924315012003155
1970-01-01 00:00:00.000162487,-2.280830953658353
1970-01-01 00:00:00.000162499,-1.70624823379654
1970-01-01 00:00:00.000162521,-2.0777132914639465
1970-01-01 00:00:00.000162551,-1.5656214997857112
1970-01-01 00:00:00.000162562,-1.1646922256662062
1970-01-01 00:00:00.000162582,-0.429340834178899
1970-01-01 00:00:00.000162602,-0.31537927121357695
1970-01-01 00:00:00.000162624,-2.0440337552519527
1970-01-01 00:00:00.000162646,0.00928072995674184
1970-01-01 00:00:00.000162668,-0.03219851583690006
1970-01-01 00:00:00.000162679,-0.9111293992729138
1970-01-01 00:00:00.000162698,1.616114589393273
1970-01-01 00:00:00.000162718,1.486316800315945
1970-01-01 00:00:00.000162738,1.1716883709188726
1970-01-01 00:00:00.000162775,0.13608004902539267
1970-01-01 00:00:00.000162787,0.8752217750666473
1970-01-01 00:00:00.000162798,0.020106865356675552
1970-01-01 00:00:00.000162835,1.6471512638998513
1970-01-01 00:00:00.000162839,1.6143091061199581
1970-01-01 00:00:00.000162859,0.9973259306599869
1970-01-01 00:00:00.000162879,1.4116871989446733
1970-01-01 00:00:00.000162908,0.9220221904156735
1970-01-01 00:00:00.000162920,0.6421980654124673
1970-01-01 00:00:00.000162942,-1.315419662961017
1970-01-01 00:00:00.000162964,0.7229914519617412
1970-01-01 00:00:00.000162989,1.1367557219752404
1970-01-01 00:00:00.000163009,0.30494951150378496
1970-01-01 00:00:00.000163032,0.9816637364667563
1970-01-01 00:00:00.000163052,-1.26082421310735
1970-01-01 00:00:00.000163064,-0.5924315012003155
1970-01-01 00:00:00.000163086,-2.280830953658353
1970-01-01 00:00:00.000163109,-1.70624823379654
1970-01-01 00:00:00.000163120,-2.0777132914639465
1970-01-01 00:00:00.000163155,-1.5656214997857112
1970-01-01 00:00:00.000163176,-1.1646922256662062
1970-01-01 00:00:00.000163196,-0.429340834178899
1970-01-01 00:00:00.000163216,-0.31537927121357695
1970-01-01 00:00:00.000163230,-2.0440337552519527
1970-01-01 00:00:00.000163242,0.00928072995674184
1970-01-01 00:00:00.000163265,-0.03219851583690006
1970-01-01 00:00:00.000163287,-0.9111293992729138
1970-01-01 00:00:00.000163301,1.616114589393273
1970-01-01 00:00:00.000163321,1.486316800315945
1970-01-01 00:00:00.000163341,1.1716883709188726
1970-01-01 00:00:00.000163369,0.13608004902539267
1970-01-01 00:00:00.000163381,0.8752217750666473
1970-01-01 00:00:00.000163403,0.020106865356675552
1970-01-01 00:00:00.000163430,1.6471512638998513
1970-01-01 00:00:00.000163449,1.6143091061199581
1970-01-01 00:00:00.000163467,0.9973259306599869
1970-01-01 00:00:00.000163493,1.4116871989446733
1970-01-01 00:00:00.000163518,0.9220221904156735
1970-01-01 00:00:00.000163534,0.6421980654124673
1970-01-01 00:00:00.000163546,-1.315419662961017
1970-01-01 00:00:00.000163560,0.7229914519617412
1970-01-01 00:00:00.000163587,1.1367557219752404
1970-01-01 00:00:00.000163605,0.30494951150378496
1970-01-01 00:00:00.000163625,0.9816637364667563
1970-01-01 00:00:00.000163645,-1.26082421310735
1970-01-01 00:00:00.000163670,-0.5924315012003155
1970-01-01 00:00:00.000163682,-2.280830953658353
1970-01-01 00:00:00.000163704,-1.70624823379654
1970-01-01 00:00:00.000163727,-2.0777132914639465
1970-01-01 00:00:00.000163750,-1.5656214997857112
1970-01-01 00:00:00.000163766,-1.1646922256662062
1970-01-01 00:00:00.000163786,-0.429340834178899
1970-01-01 00:00:00.000163806,-0.31537927121357695
1970-01-01 00:00:00.000163822,-2.0440337552519527
1970-01-01 00:00:00.000163845,0.00928072995674184
1970-01-01 00:00:00.000163868,-0.03219851583690006
1970-01-01 00:00:00.000163889,-0.9111293992729138
1970-01-01 00:00:00.000163903,1.616114589393273
1970-01-01 00:00:00.000163923,1.486316800315945
1970-01-01 00:00:00.000163943,1.1716883709188726
1970-01-01 00:00:00.000163961,0.13608004902539267
1970-01-01 00:00:00.000163985,0.8752217750666473
1970-01-01 00:00:00.000164010,0.020106865356675552
1970-01-01 00:00:00.000164022,1.6471512638998513
1970-01-01 00:00:00.000164042,1.6143091061199581
1970-01-01 00:00:00.000164061,0.9973259306599869
1970-01-01 00:00:00.000164081,1.4116871989446733
1970-01-01 00:00:00.000164101,0.9220221904156735
1970-01-01 00:00:00.000164119,0.6421980654124673
1970-01-01 00:00:00.000164146,-1.315419662961017
