timestamp_ms,resid
1970-01-01 00:00:00.000154661,16.79014816099525
1970-01-01 00:00:00.000154671,-8.298521429756349
1970-01-01 00:00:00.000154691,9.44060464041969
1970-01-01 00:00:00.000154717,24.41817661766566
1970-01-01 00:00:00.000154734,10.197978413968732
1970-01-01 00:00:00.000154762,19.147245523484507
1970-01-01 00:00:00.000154778,22.77161794074966
1970-01-01 00:00:00.000154798,5.0982901087208505
1970-01-01 00:00:00.000154815,19.65424539686432
1970-01-01 00:00:00.000154835,13.336157450720165
1970-01-01 00:00:00.000154852,19.215053553963234
1970-01-01 00:00:00.000154872,18.915357301389793
1970-01-01 00:00:00.000154898,1.2649664356408477
1970-01-01 00:00:00.000154910,2.261531909635894
1970-01-01 00:00:00.000154930,-7.759693569091979
1970-01-01 00:00:00.000154950,-4.857143820589596
1970-01-01 00:00:00.000154974,11.097055187388777
1970-01-01 00:00:00.000155000,-17.424307034423446
1970-01-01 00:00:00.000155010,-33.14727689892299
1970-01-01 00:00:00.000155044,-7.538989802586922
1970-01-01 00:00:00.000155064,-16.1865647275196
1970-01-01 00:00:00.000155084,-10.858212011539717
1970-01-01 00:00:00.000155100,-14.7411189712558
1970-01-01 00:00:00.000155114,-25.47837010673501
1970-01-01 00:00:00.000155142,-0.3829239348035456
1970-01-01 00:00:00.000155152,-3.5917288601838155
1970-01-01 00:00:00.000155179,3.020256414205144
1970-01-01 00:00:00.000155198,3.2083022006498476
1970-01-01 00:00:00.000155219,4.013898044686045
1970-01-01 00:00:00.000155239,21.612271911003766
1970-01-01 00:00:00.000155245,19.034279534682334
1970-01-01 00:00:00.000155265,-0.995239347859239
1970-01-01 00:00:00.000155304,-2.126367193925905
1970-01-01 00:00:00.000155314,11.759290153604876
1970-01-01 00:00:00.000155338,-1.9122287307517873
1970-01-01 00:00:00.000155365,-2.930307261073958
1970-01-01 00:00:00.000155385,9.368241141338356
1970-01-01 00:00:00.000155405,-3.422083394814602
1970-01-01 00:00:00.000155421,-1.6121981905841305
1970-01-01 00:00:00.000155432,-7.836245360788822
1970-01-01 00:00:00.000155460,1.5287870205805132
1970-01-01 00:00:00.000155470,-5.617065851025808
1970-01-01 00:00:00.000155498,3.4558257649328294
1970-01-01 00:00:00.000155521,-3.6143860368473333
1970-01-01 00:00:00.000155541,3.1915513336902843
1970-01-01 00:00:00.000155567,1.2702091023183637
1970-01-01 00:00:00.000155580,18.202936567582782
1970-01-01 00:00:00.000155591,9.50150573413095
1970-01-01 00:00:00.000155611,0.8986445084387702
1970-01-01 00:00:00.000155644,5.646876780864691
1970-01-01 00:00:00.000155661,-16.957351199078023
1970-01-01 00:00:00.000155676,18.143138965909987
1970-01-01 00:00:00.000155691,30.203263985071985
1970-01-01 00:00:00.000155714,9.148057958683742
1970-01-01 00:00:00.000155737,3.9087862911694744
1970-01-01 00:00:00.000155750,5.3100250907258495
1970-01-01 00:00:00.000155779,-14.185247256248736
1970-01-01 00:00:00.000155804,-2.985158260871791
1970-01-01 00:00:00.000155811,-14.826264250717813
1970-01-01 00:00:00.000155831,-26.29393420574349
1970-01-01 00:00:00.000155851,-32.14256245866681
1970-01-01 00:00:00.000155885,-30.725749587255024
1970-01-01 00:00:00.000155895,-27.42458414533701
1970-01-01 00:00:00.000155923,-14.463113231136607
1970-01-01 00:00:00.000155934,-28.784824972165946
1970-01-01 00:00:00.000155954,-4.029326662881354
1970-01-01 00:00:00.000155974,-13.770305634405137
1970-01-01 00:00:00.000156007,-31.343643702910764
1970-01-01 00:00:00.000156018,-15.846972081295483
1970-01-01 00:00:00.000156032,-22.624567582762353
1970-01-01 00:00:00.000156056,-31.23219272222597
1970-01-01 00:00:00.000156084,-36.772045359846835
1970-01-01 00:00:00.000156101,-20.605892685751027
1970-01-01 00:00:00.000156121,-12.28356048490805
1970-01-01 00:00:00.000156135,-0.8630220234112049
1970-01-01 00:00:00.000156155,6.070113766025716
1970-01-01 00:00:00.000156177,1.4391034236877276
1970-01-01 00:00:00.000156195,-6.085128755462799
1970-01-01 00:00:00.000156222,-10.496816457125938
1970-01-01 00:00:00.000156232,3.563031497480235
1970-01-01 00:00:00.000156251,11.87532170263938
1970-01-01 00:00:00.000156277,13.625189244665467
1970-01-01 00:00:00.000156297,39.19864671336275
1970-01-01 00:00:00.000156323,28.618570260938657
1970-01-01 00:00:00.000156340,31.460195770555526
1970-01-01 00:00:00.000156351,33.958595789249834
1970-01-01 00:00:00.000156374,40.63458916671603
1970-01-01 00:00:00.000156397,22.88539814594088
1970-01-01 00:00:00.000156411,27.697322840558208
1970-01-01 00:00:00.000156428,36.99263729240585
1970-01-01 00:00:00.000156448,50.77557744389488
1970-01-01 00:00:00.000156481,27.437933999851793
1970-01-01 00:00:00.000156492,23.97862777411218
1970-01-01 00:00:00.000156513,24.307165951142405
1970-01-01 00:00:00.000156526,11.568827611913894
1970-01-01 00:00:00.000156546,22.00599001163711
1970-01-01 00:00:00.000156566,1.6184315787286367
1970-01-01 00:00:00.000156592,-9.029824053156393
1970-01-01 00:00:00.000156613,-0.027482189758039066
1970-01-01 00:00:00.000156634,-11.655005234977132
1970-01-01 00:00:00.000156655,-9.183627810688069
1970-01-01 00:00:00.000156682,-16.71465739476994
1970-01-01 00:00:00.000156698,-20.04760272450758
1970-01-01 00:00:00.000156721,-17.737664857900004
1970-01-01 00:00:00.000156741,-28.93021936020989
1970-01-01 00:00:00.000156770,-15.73766385589539
1970-01-01 00:00:00.000156783,-24.771245972951426
1970-01-01 00:00:00.000156794,-13.533990435828068
1970-01-01 00:00:00.000156823,-10.029377323602084
1970-01-01 00:00:00.000156845,-7.564497102357347
1970-01-01 00:00:00.000156853,-13.312970605643319
1970-01-01 00:00:00.000156873,11.55994359460983
1970-01-01 00:00:00.000156893,-3.154228696304826
1970-01-01 00:00:00.000156917,-3.600932477899983
1970-01-01 00:00:00.000156938,2.653420804196476
1970-01-01 00:00:00.000156959,-2.061183101277729
1970-01-01 00:00:00.000156972,-14.722116186252926
1970-01-01 00:00:00.000157004,-0.39231092363779324
1970-01-01 00:00:00.000157018,-11.850794582596137
1970-01-01 00:00:00.000157034,1.6461579596660147
1970-01-01 00:00:00.000157051,8.23410360792662
1970-01-01 00:00:00.000157085,-38.16032789905738
1970-01-01 00:00:00.000157103,12.651704886087426
1970-01-01 00:00:00.000157114,3.9991313548742182
1970-01-01 00:00:00.000157148,0.6501724742118475
1970-01-01 00:00:00.000157168,1.7237865575746323
1970-01-01 00:00:00.000157183,16.220293520445832
1970-01-01 00:00:00.000157203,74.53660081255248
1970-01-01 00:00:00.000157213,26.95617330114407
1970-01-01 00:00:00.000157234,29.67979408329913
1970-01-01 00:00:00.000157257,22.600717059275357
1970-01-01 00:00:00.000157278,30.665557180390362
1970-01-01 00:00:00.000157298,14.569090509501326
1970-01-01 00:00:00.000157319,2.5696430113312965
1970-01-01 00:00:00.000157339,-0.22895693170492892
1970-01-01 00:00:00.000157356,12.411221524111314
1970-01-01 00:00:00.000157378,-4.023157266184397
1970-01-01 00:00:00.000157400,-19.940533372824458
1970-01-01 00:00:00.000157422,-7.806211252141133
1970-01-01 00:00:00.000157432,-39.12056882666214
1970-01-01 00:00:00.000157466,-6.123204258364655
1970-01-01 00:00:00.000157489,-13.365872459568461
1970-01-01 00:00:00.000157509,-35.421786464405926
1970-01-01 00:00:00.000157524,-18.36576594383291
1970-01-01 00:00:00.000157534,-13.596870523394148
1970-01-01 00:00:00.000157552,-8.134842413106307
1970-01-01 00:00:00.000157591,-11.136994979190924
1970-01-01 00:00:00.000157592,-9.746402984566295
1970-01-01 00:00:00.000157612,-29.58452651766312
1970-01-01 00:00:00.000157639,-7.336334432061156
1970-01-01 00:00:00.000157653,-0.3945845088864609
1970-01-01 00:00:00.000157673,-8.129613546561387
1970-01-01 00:00:00.000157693,7.295513364036648
1970-01-01 00:00:00.000157716,3.331963505929461
1970-01-01 00:00:00.000157741,-4.336245573432501
1970-01-01 00:00:00.000157761,-15.673485776780888
1970-01-01 00:00:00.000157785,-10.68740040261753
1970-01-01 00:00:00.000157806,-1.535938172841763
1970-01-01 00:00:00.000157815,-3.0966822388771855
1970-01-01 00:00:00.000157835,11.778017117711713
1970-01-01 00:00:00.000157856,0.021699004315753473
1970-01-01 00:00:00.000157880,-1.6359963512340934
1970-01-01 00:00:00.000157907,14.750343731081376
1970-01-01 00:00:00.000157929,19.253517923531323
1970-01-01 00:00:00.000157949,11.472687599345306
1970-01-01 00:00:00.000157962,9.782668767327296
1970-01-01 00:00:00.000157991,26.04906831511923
1970-01-01 00:00:00.000158001,-0.9561126389266212
1970-01-01 00:00:00.000158028,44.71799044971792
1970-01-01 00:00:00.000158049,20.42185752490173
1970-01-01 00:00:00.000158066,19.446946011078207
1970-01-01 00:00:00.000158077,31.919629151493485
1970-01-01 00:00:00.000158097,-4.510159292501284
1970-01-01 00:00:00.000158117,-5.032006692934624
1970-01-01 00:00:00.000158139,-0.8709773878282645
1970-01-01 00:00:00.000158160,-18.71994780377566
1970-01-01 00:00:00.000158172,-19.62659243906068
1970-01-01 00:00:00.000158209,-43.49831615400847
1970-01-01 00:00:00.000158233,-7.090886194870207
1970-01-01 00:00:00.000158253,-9.53553165718977
1970-01-01 00:00:00.000158265,-7.647847224329134
1970-01-01 00:00:00.000158276,-47.08249577014138
1970-01-01 00:00:00.000158298,-2.8539124622087293
1970-01-01 00:00:00.000158320,-0.3006012618078602
1970-01-01 00:00:00.000158330,-12.742168013126483
1970-01-01 00:00:00.000158369,4.456782936469429
1970-01-01 00:00:00.000158384,-3.228185896854188
1970-01-01 00:00:00.000158404,4.277607175217857
1970-01-01 00:00:00.000158417,-1.4085160801112617
1970-01-01 00:00:00.000158437,-7.024940614080918
1970-01-01 00:00:00.000158461,-0.47284442076569233
1970-01-01 00:00:00.000158474,2.5761490557309847
1970-01-01 00:00:00.000158503,4.387514884605185
1970-01-01 00:00:00.000158521,1.2371822643442436
1970-01-01 00:00:00.000158544,0.6067113011202134
1970-01-01 00:00:00.000158562,8.141610395872705
1970-01-01 00:00:00.000158591,13.725927789182053
1970-01-01 00:00:00.000158601,-5.94429404534227
1970-01-01 00:00:00.000158621,10.13720725151284
1970-01-01 00:00:00.000158633,15.651906894765563
1970-01-01 00:00:00.000158654,8.813369095257368
1970-01-01 00:00:00.000158674,16.731396374337027
1970-01-01 00:00:00.000158700,18.276830393616862
1970-01-01 00:00:00.000158721,31.692865416177828
1970-01-01 00:00:00.000158741,26.180553951155527
1970-01-01 00:00:00.000158762,25.36325549522055
1970-01-01 00:00:00.000158782,33.42924430231616
1970-01-01 00:00:00.000158810,13.679497248641802
1970-01-01 00:00:00.000158816,10.77878455515436
1970-01-01 00:00:00.000158836,4.325698573848166
1970-01-01 00:00:00.000158856,2.2892238196188748
1970-01-01 00:00:00.000158881,0.37953289847571714
1970-01-01 00:00:00.000158901,0.9364357661162295
1970-01-01 00:00:00.000158921,-14.094199483661587
1970-01-01 00:00:00.000158949,-26.00942304107171
1970-01-01 00:00:00.000158960,-2.3223109388114356
1970-01-01 00:00:00.000158980,18.25343178102342
1970-01-01 00:00:00.000159000,-24.38596387456678
1970-01-01 00:00:00.000159020,-8.006139557172183
1970-01-01 00:00:00.000159040,2.36642686715311
1970-01-01 00:00:00.000159060,-13.982081075802807
1970-01-01 00:00:00.000159080,2.2704427352514975
1970-01-01 00:00:00.000159108,-5.315146127297194
1970-01-01 00:00:00.000159128,-4.4385647934359
1970-01-01 00:00:00.000159148,-23.625735312193484
1970-01-01 00:00:00.000159162,-4.340791364443445
1970-01-01 00:00:00.000159182,2.368677639923705
1970-01-01 00:00:00.000159202,-20.181087246537412
1970-01-01 00:00:00.000159222,-17.393766536612652
1970-01-01 00:00:00.000159246,-22.45432098683629
1970-01-01 00:00:00.000159266,-9.282354995994314
1970-01-01 00:00:00.000159289,8.903339998876778
1970-01-01 00:00:00.000159309,4.800841493768304
1970-01-01 00:00:00.000159316,11.996787674858316
1970-01-01 00:00:00.000159336,-11.865624143948072
1970-01-01 00:00:00.000159357,-6.829490212903261
1970-01-01 00:00:00.000159384,3.544694776568641
1970-01-01 00:00:00.000159403,-6.281894414990055
1970-01-01 00:00:00.000159423,-0.7464377464653601
1970-01-01 00:00:00.000159448,5.018070477180368
1970-01-01 00:00:00.000159458,7.5336446488524365
1970-01-01 00:00:00.000159478,2.724030241035707
1970-01-01 00:00:00.000159500,25.75326927204301
1970-01-01 00:00:00.000159520,14.625029920470876
1970-01-01 00:00:00.000159547,25.179803916277297
1970-01-01 00:00:00.000159567,22.98506275879901
1970-01-01 00:00:00.000159594,24.120584519718502
1970-01-01 00:00:00.000159614,16.93324889595681
1970-01-01 00:00:00.000159629,15.288378003020462
1970-01-01 00:00:00.000159639,-40.734190467206986
1970-01-01 00:00:00.000159659,5.606602296624051
1970-01-01 00:00:00.000159679,-9.627900022813913
1970-01-01 00:00:00.000159696,-16.744758922465845
1970-01-01 00:00:00.000159729,-13.108115787235432
1970-01-01 00:00:00.000159749,-26.329483886513913
1970-01-01 00:00:00.000159768,-32.745618051809316
1970-01-01 00:00:00.000159779,-16.217025680122532
1970-01-01 00:00:00.000159799,-13.067717470814197
1970-01-01 00:00:00.000159819,-4.6992060114383
1970-01-01 00:00:00.000159847,-7.695505180709471
1970-01-01 00:00:00.000159858,-8.028301926108629
1970-01-01 00:00:00.000159878,-9.636084291290143
1970-01-01 00:00:00.000159898,9.309027165039767
1970-01-01 00:00:00.000159917,-6.269516793457635
1970-01-01 00:00:00.000159938,-1.3474496877089335
1970-01-01 00:00:00.000159958,5.716027797154885
1970-01-01 00:00:00.000159978,-4.9777154934607415
1970-01-01 00:00:00.000160007,-2.8041163793908117
1970-01-01 00:00:00.000160027,-9.782891863745007
1970-01-01 00:00:00.000160047,9.186968471532277
1970-01-01 00:00:00.000160062,-0.9647242272309818
1970-01-01 00:00:00.000160083,-6.163656647196176
1970-01-01 00:00:00.000160103,-13.978281376774735
1970-01-01 00:00:00.000160123,-19.73268572406342
1970-01-01 00:00:00.000160147,-21.37663998937712
1970-01-01 00:00:00.000160161,-14.750637002180335
1970-01-01 00:00:00.000160181,-8.88873068762101
1970-01-01 00:00:00.000160201,-12.052963394339766
1970-01-01 00:00:00.000160221,-15.869972488939077
1970-01-01 00:00:00.000160243,-12.614580891642674
1970-01-01 00:00:00.000160264,-9.366273619686705
1970-01-01 00:00:00.000160289,35.709299232090736
1970-01-01 00:00:00.000160309,24.824960841116
1970-01-01 00:00:00.000160330,14.12469214637794
1970-01-01 00:00:00.000160350,4.9455604802814435
1970-01-01 00:00:00.000160364,17.5595362459587
1970-01-01 00:00:00.000160375,23.746566401729837
1970-01-01 00:00:00.000160398,4.470802830684411
1970-01-01 00:00:00.000160420,36.601601464593976
1970-01-01 00:00:00.000160450,38.238453317318445
1970-01-01 00:00:00.000160470,21.93169452953968
1970-01-01 00:00:00.000160494,20.972457868273285
1970-01-01 00:00:00.000160514,15.226188700277335
1970-01-01 00:00:00.000160530,10.216580737457255
1970-01-01 00:00:00.000160541,-26.941804228445438
1970-01-01 00:00:00.000160563,-1.0933013533418379
1970-01-01 00:00:00.000160592,-21.607564922045377
1970-01-01 00:00:00.000160606,6.925934385161562
1970-01-01 00:00:00.000160626,-28.848141257965196
1970-01-01 00:00:00.000160646,-10.308990294219631
1970-01-01 00:00:00.000160669,-0.029745661727752615
1970-01-01 00:00:00.000160681,-5.920903315327876
1970-01-01 00:00:00.000160702,-26.072056543865276
1970-01-01 00:00:00.000160724,-17.315963055349915
1970-01-01 00:00:00.000160754,-8.002197554973614
1970-01-01 00:00:00.000160765,-10.696715310100425
1970-01-01 00:00:00.000160785,-2.067769703382001
1970-01-01 00:00:00.000160805,-10.791693861800635
1970-01-01 00:00:00.000160823,-2.685472256528548
1970-01-01 00:00:00.000160837,-2.2480450914230508
1970-01-01 00:00:00.000160861,-8.09179169816981
1970-01-01 00:00:00.000160882,6.722365156169451
1970-01-01 00:00:00.000160900,-1.8345213748586064
1970-01-01 00:00:00.000160920,-6.149466711608666
1970-01-01 00:00:00.000160939,6.956656106865296
1970-01-01 00:00:00.000160959,-1.1476182449472934
1970-01-01 00:00:00.000160982,0.3850714964720525
1970-01-01 00:00:00.000161003,-3.4699372571615843
1970-01-01 00:00:00.000161024,-1.358390042172581
1970-01-01 00:00:00.000161043,-4.59729513492648
1970-01-01 00:00:00.000161063,-3.8530361213921833
1970-01-01 00:00:00.000161094,-6.136640812892306
1970-01-01 00:00:00.000161112,-12.697169062644916
1970-01-01 00:00:00.000161132,-15.374209059255074
1970-01-01 00:00:00.000161148,-2.807476888558443
1970-01-01 00:00:00.000161159,-6.309499904992544
1970-01-01 00:00:00.000161180,-7.255693852376473
1970-01-01 00:00:00.000161211,12.62285614231309
1970-01-01 00:00:00.000161219,9.69879811880945
1970-01-01 00:00:00.000161239,12.886679686516084
1970-01-01 00:00:00.000161259,20.967555899179224
1970-01-01 00:00:00.000161282,17.865167370243967
1970-01-01 00:00:00.000161303,9.973079027561962
1970-01-01 00:00:00.000161331,13.712926145213185
1970-01-01 00:00:00.000161339,4.3069570970868
1970-01-01 00:00:00.000161359,11.583655074660035
1970-01-01 00:00:00.000161378,13.800958762504731
1970-01-01 00:00:00.000161398,12.3781037677191
1970-01-01 00:00:00.000161424,-1.818418989031151
1970-01-01 00:00:00.000161445,-12.76607790275375
1970-01-01 00:00:00.000161457,-2.147949528402289
1970-01-01 00:00:00.000161479,-20.574649868622682
1970-01-01 00:00:00.000161499,-15.709959215997
1970-01-01 00:00:00.000161519,-19.9384652364085
1970-01-01 00:00:00.000161553,-10.42369860343507
1970-01-01 00:00:00.000161566,-3.437878141460286
1970-01-01 00:00:00.000161577,7.95598556883917
1970-01-01 00:00:00.000161598,7.756213846002387
1970-01-01 00:00:00.000161627,-11.580085442180668
1970-01-01 00:00:00.000161647,-29.340426926795157
1970-01-01 00:00:00.000161664,10.269598842113378
1970-01-01 00:00:00.000161684,5.897982849202823
1970-01-01 00:00:00.000161704,18.437761804286012
1970-01-01 00:00:00.000161719,-3.4710087922517605
1970-01-01 00:00:00.000161742,4.141156042864577
1970-01-01 00:00:00.000161763,2.8738245875015362
1970-01-01 00:00:00.000161779,4.690134043593681
1970-01-01 00:00:00.000161799,15.311359813753164
1970-01-01 00:00:00.000161824,4.020335709366081
1970-01-01 00:00:00.000161844,-5.691004082793915
1970-01-01 00:00:00.000161861,9.606253194894457
1970-01-01 00:00:00.000161884,3.3058939852189875
1970-01-01 00:00:00.000161906,-12.193473164942592
1970-01-01 00:00:00.000161917,-8.130723784523031
1970-01-01 00:00:00.000161943,3.2552743103049884
1970-01-01 00:00:00.000161971,-12.30464166562525
1970-01-01 00:00:00.000161991,-0.6357139754098738
1970-01-01 00:00:00.000162007,-12.358345694059562
1970-01-01 00:00:00.000162018,-5.043692942556838
1970-01-01 00:00:00.000162040,-10.671765695002293
1970-01-01 00:00:00.000162062,-1.4854142659815142
1970-01-01 00:00:00.000162082,7.164652911567151
1970-01-01 00:00:00.000162102,8.055570324434488
1970-01-01 00:00:00.000162122,18.54867124887372
1970-01-01 00:00:00.000162141,33.960235672316244
1970-01-01 00:00:00.000162167,17.88251431413899
1970-01-01 00:00:00.000162178,27.166238684248654
1970-01-01 00:00:00.000162201,34.77793448773755
1970-01-01 00:00:00.000162223,21.084006250859154
1970-01-01 00:00:00.000162236,-16.787132614224998
1970-01-01 00:00:00.000162256,-11.833384944372288
1970-01-01 00:00:00.000162295,-19.544506270475804
1970-01-01 00:00:00.000162315,-6.782210371658706
1970-01-01 00:00:00.000162330,-25.02167752089144
1970-01-01 00:00:00.000162341,-34.27638413720483
1970-01-01 00:00:00.000162363,-2.0098210182631338
1970-01-01 00:00:00.000162381,-20.780545590581674
1970-01-01 00:00:00.000162414,1.6360415649806945
1970-01-01 00:00:00.000162432,-17.999591176785216
1970-01-01 00:00:00.000162452,-7.251671871648616
1970-01-01 00:00:00.000162465,-0.9068440223649014
1970-01-01 00:00:00.000162487,2.9034128401914225
1970-01-01 00:00:00.000162499,5.808326144306331
1970-01-01 00:00:00.000162521,3.369666709420893
1970-01-01 00:00:00.000162551,-3.445161930590283
1970-01-01 00:00:00.000162562,-5.25635638795263
1970-01-01 00:00:00.000162582,8.603068698963593
1970-01-01 00:00:00.000162602,8.037424439652487
1970-01-01 00:00:00.000162624,8.104898857310381
1970-01-01 00:00:00.000162646,-5.665465908996935
1970-01-01 00:00:00.000162668,6.123705717605323
1970-01-01 00:00:00.000162679,-53.249816330232896
1970-01-01 00:00:00.000162698,5.062527329632321
1970-01-01 00:00:00.000162718,-8.73786354066648
1970-01-01 00:00:00.000162738,-4.479549388647939
1970-01-01 00:00:00.000162775,6.307409906773404
1970-01-01 00:00:00.000162787,2.496062594062325
1970-01-01 00:00:00.000162798,8.387334861383627
1970-01-01 00:00:00.000162835,7.874832896054435
1970-01-01 00:00:00.000162839,15.98641491128932
1970-01-01 00:00:00.000162859,6.818634041441083
1970-01-01 00:00:00.000162879,23.66583229565931
1970-01-01 00:00:00.000162908,16.863926268250225
1970-01-01 00:00:00.000162920,30.33434863177384
1970-01-01 00:00:00.000162942,40.84641819238221
1970-01-01 00:00:00.000162964,26.978963375180108
1970-01-01 00:00:00.000162989,22.275859965190087
1970-01-01 00:00:00.000163009,11.137680262378758
1970-01-01 00:00:00.000163032,12.352862814680336
1970-01-01 00:00:00.000163052,9.156665445944265
1970-01-01 00:00:00.000163064,-7.456579181101497
1970-01-01 00:00:00.000163086,-5.323297496713734
1970-01-01 00:00:00.000163109,-16.858913074051802
1970-01-01 00:00:00.000163120,-0.5048430834973816
1970-01-01 00:00:00.000163155,-17.70549179864953
1970-01-01 00:00:00.000163176,-14.579793311501726
1970-01-01 00:00:00.000163196,-7.761810391694072
1970-01-01 00:00:00.000163216,-27.27218374474226
1970-01-01 00:00:00.000163230,-25.62979645553144
1970-01-01 00:00:00.000163242,-23.322194980021095
1970-01-01 00:00:00.000163265,-16.76963347081978
1970-01-01 00:00:00.000163287,-1.2961635139893652
1970-01-01 00:00:00.000163301,-13.501642728247045
1970-01-01 00:00:00.000163321,-11.090909126569995
1970-01-01 00:00:00.000163341,-1.830198977527076
1970-01-01 00:00:00.000163369,-16.50365067122112
1970-01-01 00:00:00.000163381,-0.04285212994611087
1970-01-01 00:00:00.000163403,-8.171342826683565
1970-01-01 00:00:00.000163430,-6.85015059185394
1970-01-01 00:00:00.000163449,-13.010647957967745
1970-01-01 00:00:00.000163467,-15.479977909789728
1970-01-01 00:00:00.000163493,-13.98257808192734
1970-01-01 00:00:00.000163518,-7.1235611417568085
1970-01-01 00:00:00.000163534,16.362717205618676
1970-01-01 00:00:00.000163546,-9.453235165186602
1970-01-01 00:00:00.000163560,-2.20853329322126
1970-01-01 00:00:00.000163587,13.454952326724978
1970-01-01 00:00:00.000163605,4.9450541494750775
1970-01-01 00:00:00.000163625,10.985611703902215
1970-01-01 00:00:00.000163645,18.522388931012905
1970-01-01 00:00:00.000163670,22.615509228724193
1970-01-01 00:00:00.000163682,6.6767478292401
1970-01-01 00:00:00.000163704,20.586518791166295
1970-01-01 00:00:00.000163727,29.243206946059008
1970-01-01 00:00:00.000163750,26.378308887496484
1970-01-01 00:00:00.000163766,48.2047074631877
1970-01-01 00:00:00.000163786,14.7929107208323
1970-01-01 00:00:00.000163806,35.15772519080526
1970-01-01 00:00:00.000163822,27.99624245050957
1970-01-01 00:00:00.000163845,16.45271724060985
1970-01-01 00:00:00.000163868,2.1722906946466947
1970-01-01 00:00:00.000163889,-7.713351777886624
1970-01-01 00:00:00.000163903,-3.7288260099813573
1970-01-01 00:00:00.000163923,-18.51394354386235
1970-01-01 00:00:00.000163943,-25.770941621474407
1970-01-01 00:00:00.000163961,-17.931444989982648
1970-01-01 00:00:00.000163985,-15.555924753334166
1970-01-01 00:00:00.000164010,-29.651434811724936
1970-01-01 00:00:00.000164022,-29.020013420361913
1970-01-01 00:00:00.000164042,-25.645119607220902
1970-01-01 00:00:00.000164061,-17.603133088399733
1970-01-01 00:00:00.000164081,-25.48324184376531
1970-01-01 00:00:00.000164101,-18.793580326802697
1970-01-01 00:00:00.000164119,-23.758369954359264
1970-01-01 00:00:00.000164146,-4.414373026442294
1970-01-01 00:00:00.000164171,-9.042426457927386
1970-01-01 00:00:00.000164184,24.008589345405838
1970-01-01 00:00:00.000164213,-0.21425236242438145
1970-01-01 00:00:00.000164233,-2.01000694858834
1970-01-01 00:00:00.000164253,-5.770508045893896
1970-01-01 00:00:00.000164269,-6.532669892821581
1970-01-01 00:00:00.000164281,18.89965770654962
1970-01-01 00:00:00.000164304,12.89399673059837
1970-01-01 00:00:00.000164327,-4.287270672865522
1970-01-01 00:00:00.000164348,17.351468639481116
1970-01-01 00:00:00.000164364,-2.7360555660593153
1970-01-01 00:00:00.000164384,-3.019053122794932
1970-01-01 00:00:00.000164404,-1.9492255359648807
1970-01-01 00:00:00.000164420,15.831611241502017
1970-01-01 00:00:00.000164444,12.412759611546669
1970-01-01 00:00:00.000164467,3.3387841591077927
1970-01-01 00:00:00.000164480,1.7185108796023392
1970-01-01 00:00:00.000164500,-26.49413514129289
1970-01-01 00:00:00.000164537,-0.6107822573985238
1970-01-01 00:00:00.000164557,3.5315581916744985
1970-01-01 00:00:00.000164573,6.029995283895619
1970-01-01 00:00:00.000164585,8.271933243356488
1970-01-01 00:00:00.000164612,9.244577760900858
1970-01-01 00:00:00.000164637,10.546173536164993
1970-01-01 00:00:00.000164654,24.583531561514743
1970-01-01 00:00:00.000164674,17.212355592353763
1970-01-01 00:00:00.000164694,14.602091833994304
1970-01-01 00:00:00.000164715,30.997972016068424
1970-01-01 00:00:00.000164727,16.818579749966357
1970-01-01 00:00:00.000164751,19.378358519081235
1970-01-01 00:00:00.000164763,16.818379124441307
1970-01-01 00:00:00.000164794,10.995519159972453
1970-01-01 00:00:00.000164817,4.468210016735484
1970-01-01 00:00:00.000164837,2.6150327900968913
1970-01-01 00:00:00.000164841,-12.546318437731463
1970-01-01 00:00:00.000164861,-25.768386025290532
1970-01-01 00:00:00.000164888,-21.640878269241043
1970-01-01 00:00:00.000164900,-9.255283111398345
1970-01-01 00:00:00.000164923,-15.090609040747939
1970-01-01 00:00:00.000164942,-17.220109988990043
1970-01-01 00:00:00.000164969,-6.5615541507411255
1970-01-01 00:00:00.000164989,-19.598445184182925
1970-01-01 00:00:00.000165018,-19.805479253047164
1970-01-01 00:00:00.000165030,-13.1773553681437
1970-01-01 00:00:00.000165042,-12.103187961214445
1970-01-01 00:00:00.000165066,-16.92663254971343
1970-01-01 00:00:00.000165099,-5.010880903682699
1970-01-01 00:00:00.000165110,-9.674917261990185
1970-01-01 00:00:00.000165130,-18.90429049144296
1970-01-01 00:00:00.000165150,-13.573843018290873
1970-01-01 00:00:00.000165170,1.83963246989025
1970-01-01 00:00:00.000165182,-10.99970386162944
1970-01-01 00:00:00.000165206,-0.5095770576603889
1970-01-01 00:00:00.000165230,-19.40082345099392
1970-01-01 00:00:00.000165252,-0.48433985779326294
1970-01-01 00:00:00.000165272,6.9095735565599306
1970-01-01 00:00:00.000165292,11.463161501877362
1970-01-01 00:00:00.000165316,2.224042111889653
1970-01-01 00:00:00.000165328,-6.599917998077219
1970-01-01 00:00:00.000165352,1.5145678998234446
1970-01-01 00:00:00.000165365,-37.35462475506086
1970-01-01 00:00:00.000165395,-3.4198595009650097
1970-01-01 00:00:00.000165419,-4.390500422920204
1970-01-01 00:00:00.000165439,-5.659388928867677
1970-01-01 00:00:00.000165452,7.360481418772165
1970-01-01 00:00:00.000165472,6.263810140007869
1970-01-01 00:00:00.000165485,19.682733508312857
1970-01-01 00:00:00.000165509,24.9848603594016
1970-01-01 00:00:00.000165521,-2.1862074714630895
